date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:52:45	28370/28370	---M--	200	added ('OK')	text/html	etag:%22ca0a2-6ed2-54168879%22	http://www.cse.ust.hk/~ericzhao/COMP4321/lab1.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/lab1.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:46	158/158	---MC-	410	error ('Gone')	text/html	date:Mon,%2029%20Dec%202014%2005:52:41%20GMT	http://jqueryui.com/themeroller/themeswitchertool/	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/jqueryui.com/themeroller/themeswitchertool/index.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:46	24942/24942	---M--	200	added ('OK')	text/html	etag:%22ca0aa-616e-541688cd%22	http://www.cse.ust.hk/~ericzhao/COMP4321/lab2.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/lab2.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:47	17196/17196	---M--	200	added ('OK')	text/html	etag:%22ca0af-432c-541689d2%22	http://www.cse.ust.hk/~ericzhao/COMP4321/lab3.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/lab3.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:48	34628/34628	---M--	200	added ('OK')	text/html	etag:%22ca0be-8744-54168a38%22	http://www.cse.ust.hk/~ericzhao/COMP4321/lab4.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/lab4.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:49	52390/52390	---M--	200	added ('OK')	text/html	etag:%22ca10c-cca6-540046fa%22	http://www.cse.ust.hk/~ericzhao/COMP4321/project.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/project.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:50	268/268	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Dec%202014%2005:52:49%20GMT	http://www.cse.ust.hk/~ericzhao/COMP4321/Password_Only/homework_exam/schedule.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/Password_Only/homework_exam/schedule.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:50	469/469	---MC-	401	error ('Authorization%20Required')	text/html	date:Mon,%2029%20Dec%202014%2005:52:50%20GMT	https://home.cse.ust.hk/~ericzhao/COMP4321/Password_Only/homework_exam/schedule.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/home.cse.ust.hk/_ericzhao/COMP4321/Password_Only/homework_exam/schedule.d.delayed	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:50	3144/3144	---M--	200	added ('OK')	text/html	etag:%22ca27f-c48-549a5f99%22	http://www.cse.ust.hk/~ericzhao/COMP4321/news_page.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/news_page.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:51	303/303	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Dec%202014%2005:52:51%20GMT	http://www.cse.ust.hk/~dlee	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_dlee	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:51	8694/8694	---M--	200	added ('OK')	text/html	etag:%2258273224-21f6-5434f57e%22	http://www.cse.ust.hk/~dlee/	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_dlee/index.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:51	55/55	---MCZ	200	added ('OK')	text/plain	date:Mon,%2029%20Dec%202014%2005:52:51%20GMT	http://jqueryui.com/robots.txt		(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:52	276/276	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Dec%202014%2005:52:52%20GMT	https://home.cse.ust.hk/robots.txt		(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
